target_id,ens_gene,ext_gene,external_transcript_name,fc,b,lrt_qval,wt_qval,Direction,Category
ENSMUST00000033169.8,ENSMUSG00000030878,Cdr2,Cdr2-001,2.124376559340062,0.7297659138897351,2.476016836364324e-6,7.029569207745159e-12,Up,NA
ENSMUST00000154394.1,ENSMUSG00000074771,Ankef1,Ankef1-007,2.1395731089680705,0.765262514308645,2.505044149322665e-6,7.374842742039278e-12,Up,NA
ENSMUST00000172148.1,ENSMUSG00000007480,Mc5r,Mc5r-201,10.666583294023186,2.302848620484994,2.59978780332007e-6,8.47961926404545e-12,Up,NA
ENSMUST00000000939.14,ENSMUSG00000000915,Hip1r,Hip1r-001,0.533018428920656,-0.5980944986837525,2.59978780332007e-6,8.448258114851453e-12,Down,NA
ENSMUST00000070181.6,ENSMUSG00000038855,Itpkb,Itpkb-001,0.5626352700855948,-0.5702134011171596,2.744153083196417e-6,1.0044292818568699e-11,Down,NA
ENSMUST00000034026.9,ENSMUSG00000031613,Hpgd,Hpgd-201,2.459570855084804,0.929379152760354,2.7813611950590243e-6,1.0575757795614923e-11,Up,NA
ENSMUST00000087629.9,ENSMUSG00000029096,Htra3,Htra3-001,2.0097559884829317,0.6919018626899375,3.0157588753574047e-6,1.361243656096833e-11,Up,NA
ENSMUST00000102825.3,ENSMUSG00000074896,Ifit3,Ifit3-001,0.4238064298942725,-0.8652618940063719,3.0227889708263536e-6,1.3853243522651827e-11,Down,NA
ENSMUST00000021512.10,ENSMUSG00000021094,Dhrs7,Dhrs7-201,0.5795754375570858,-0.5661551022592136,3.1906693836448e-6,1.6553512059079545e-11,Down,NA
ENSMUST00000057561.8,ENSMUSG00000031563,Wwc2,Wwc2-201,1.418270729344316,0.34643771986333827,3.2818514408240685e-6,1.039164853231501e-7,Up,NA
ENSMUST00000165774.7,ENSMUSG00000028270,Gbp2,Gbp2-001,0.5769330992461477,-0.5356505587007635,3.395149468676638e-6,2.0608373326798036e-11,Down,NA
ENSMUST00000029451.11,ENSMUSG00000027858,Tspan2,Tspan2-001,0.5633901766818161,-0.5544749022514711,3.5357346108423652e-6,7.292749289728776e-8,Down,NA
ENSMUST00000021790.6,ENSMUSG00000021361,Tmem14c,Tmem14c-201,0.6651122979338753,-0.39075105961040135,3.584017757535387e-6,2.471126252435527e-11,Down,NA
ENSMUST00000006397.6,ENSMUSG00000006235,Epor,Epor-201,0.40600231392719477,-0.8390666953177341,3.992983110115142e-6,1.0319968113102824e-8,Down,NA
ENSMUST00000138003.7,ENSMUSG00000034842,Art3,Art3-017,0.528272164141388,-0.6559461874472763,4.323016481489846e-6,4.603727479504281e-11,Down,NA
ENSMUST00000035672.4,ENSMUSG00000039457,Ppl,Ppl-201,2.49647817445757,0.8951625217732542,4.323016481489846e-6,8.300867868835818e-9,Up,NA
ENSMUST00000044530.2,ENSMUSG00000018809,Smyd4,Smyd4-001,1.7137176732913662,0.5481990177410749,4.323016481489846e-6,4.460860494610801e-11,Up,NA
ENSMUST00000045441.7,ENSMUSG00000033059,Pygb,Pygb-001,1.5862641618336528,0.4699646556204836,4.340236037217298e-6,4.7028604287924175e-11,Up,NA
ENSMUST00000050952.3,ENSMUSG00000047963,Stbd1,Stbd1-001,0.5286807749613132,-0.6262628016389773,4.415920701720267e-6,2.4151235225610573e-9,Down,NA
ENSMUST00000194162.5,ENSMUSG00000104213,Ighd,Ighd-001,0.1318052272743215,-2.060728243117447,4.457393122950214e-6,7.28339629944632e-8,Down,NA
ENSMUST00000033664.13,ENSMUSG00000031304,Il2rg,Il2rg-001,0.4126398553195343,-0.8666907144613666,4.457393122950214e-6,5.287162830030704e-8,Down,NA
ENSMUST00000060050.5,ENSMUSG00000050105,Grrp1,Grrp1-001,0.28432078339659733,-1.1674627773953643,4.561978581936613e-6,5.877050315189508e-11,Down,NA
ENSMUST00000163394.1,ENSMUSG00000073460,Pnldc1,Pnldc1-201,2.0050325987109954,0.70512440358385,4.8042078631099465e-6,6.978738294036574e-11,Up,NA
ENSMUST00000023829.6,ENSMUSG00000023067,Cdkn1a,Cdkn1a-001,3.5178620041094497,1.254956616792552,4.948476743994817e-6,7.692218969557633e-11,Up,NA
ENSMUST00000034534.12,ENSMUSG00000032035,Ets1,Ets1-001,0.5602605967332139,-0.5718611285107748,5.063154034195471e-6,8.308504020267432e-11,Down,NA
ENSMUST00000020629.4,ENSMUSG00000020363,Gfpt2,Gfpt2-001,2.359764752014123,0.8400983528303535,5.152384544611861e-6,1.5074544542253798e-8,Up,NA
ENSMUST00000070478.3,ENSMUSG00000025743,Sdc3,Sdc3-001,0.639141436784885,-0.42285255314389586,5.152384544611861e-6,8.950267908688903e-11,Down,NA
ENSMUST00000092956.2,ENSMUSG00000069833,Ahnak,Ahnak-202,1.6349371565794308,0.49643577589414917,5.2787594564315595e-6,9.700644203818277e-11,Up,NA
ENSMUST00000040261.5,ENSMUSG00000036278,Macrod1,Macrod1-201,0.6654233702860632,-0.3968448926775598,5.365199675063497e-6,1.0218352441693934e-10,Down,NA
ENSMUST00000174576.2,ENSMUSG00000096727,Psmb9,Psmb9-001,0.46078709145213503,-0.7314738075101601,5.365199675063497e-6,1.0399157557183531e-10,Down,NA
ENSMUST00000107620.2,ENSMUSG00000028076,Cd1d1,Cd1d1-005,0.6321782336395068,-0.47871024158112,5.365199675063497e-6,1.034731663647811e-10,Down,NA
ENSMUST00000021547.7,ENSMUSG00000066440,Zfyve26,Zfyve26-201,1.7269534546091447,0.5581817605056283,5.365199675063497e-6,1.0399157557183531e-10,Up,NA
ENSMUST00000089332.4,ENSMUSG00000068196,Col8a1,Col8a1-001,0.4698931602758673,-0.7519850093058913,5.433520016244746e-6,1.0841906678478016e-10,Down,NA
ENSMUST00000027853.5,ENSMUSG00000026568,Mpc2,Mpc2-001,0.6514620385074181,-0.43314996669416045,5.620751860075028e-6,1.2242491883399923e-10,Down,NA
ENSMUST00000054607.15,ENSMUSG00000027597,Ahcy,Ahcy-001,1.760169801569644,0.5394372990654049,5.722905103068719e-6,1.3014140813499972e-10,Up,NA
ENSMUST00000079652.6,ENSMUSG00000063060,Sox7,Sox7-201,0.43762525691515014,-0.8120784126064274,5.965584549715412e-6,1.4747846620115592e-10,Down,NA
ENSMUST00000166247.7,ENSMUSG00000029810,Tmem176b,Tmem176b-001,3.053510208231142,1.1605430368643737,6.086013793739667e-6,1.3194316971435042e-8,Up,NA
ENSMUST00000014221.12,ENSMUSG00000014077,Chp1,Chp1-001,1.4441141198265173,0.3700819830512782,6.7542415547297395e-6,9.169088059122994e-10,Up,NA
ENSMUST00000089398.8,ENSMUSG00000068227,Il2rb,Il2rb-201,0.14196212775614026,-2.017376352990652,6.83077217531278e-6,6.304798164377236e-9,Down,NA
ENSMUST00000041591.15,ENSMUSG00000022425,Enpp2,Enpp2-001,1.49536314987009,0.3935972043186697,6.863508059328244e-6,2.3422262542450284e-10,Up,NA
ENSMUST00000028062.7,ENSMUSG00000026728,Vim,Vim-001,1.5218003607980573,0.41874238500628286,6.863508059328244e-6,2.3422262542450284e-10,Up,NA
ENSMUST00000020329.12,ENSMUSG00000020122,Egfr,Egfr-001,2.0841623583064712,0.7167214883291845,6.872542260966821e-6,2.368870489169111e-10,Up,NA
ENSMUST00000135937.1,ENSMUSG00000026385,Dbi,Dbi-005,2.2249201622294055,0.780531190520421,6.910162407635915e-6,1.8633692157866183e-8,Up,NA
ENSMUST00000174259.7,ENSMUSG00000022216,Psme1,Psme1-001,0.6056246773324522,-0.49279930125995286,6.9867256666492026e-6,2.534248768590793e-10,Down,NA
ENSMUST00000052164.3,ENSMUSG00000048337,Npy4r,Npy4r-201,0.06912464088463102,-2.3797174249969175,7.506719074631836e-6,8.758506514487318e-7,Down,NA
ENSMUST00000060311.11,ENSMUSG00000039959,Hip1,Hip1-001,1.8200423183422618,0.6000452279213453,7.506719074631836e-6,3.1701195154323584e-10,Up,NA
ENSMUST00000174699.7,ENSMUSG00000073409,H2-Q6,H2-Q6-001,0.24325376880167293,-1.31440445896152,7.506719074631836e-6,3.1668523554388644e-10,Down,NA
ENSMUST00000025358.2,ENSMUSG00000024481,Lvrn,Lvrn-201,3.4147494594502628,1.2295705671284716,7.532172487731256e-6,3.3622095354268754e-7,Up,NA
ENSMUST00000018965.3,ENSMUSG00000018821,Avpi1,Avpi1-001,0.5929854891966339,-0.5104240028345013,7.584416359089489e-6,1.1903701409462116e-7,Down,NA
ENSMUST00000102604.10,ENSMUSG00000028792,Ak2,Ak2-001,0.7314899073293156,-0.3050154726914642,7.681344723667156e-6,5.0847962171732e-7,Down,NA
ENSMUST00000032175.10,ENSMUSG00000030088,Aldh1l1,Aldh1l1-002,1.6867778355885361,0.5125016629745606,7.681344723667156e-6,3.576772858241038e-10,Up,NA
ENSMUST00000081510.3,ENSMUSG00000054612,Mgmt,Mgmt-201,0.5965553262963995,-0.4924509565869105,7.72827631460326e-6,5.575990023056783e-9,Down,NA
ENSMUST00000102824.3,ENSMUSG00000034459,Ifit1,Ifit1-001,0.4147610928553379,-0.8770252189131402,7.882497141775073e-6,3.886183111708365e-10,Down,NA
ENSMUST00000066427.10,ENSMUSG00000026222,Sp100,Sp100-007,0.46978702380763016,-0.7294909102885548,8.01495945182194e-6,4.131646162253464e-10,Down,NA
ENSMUST00000130530.7,ENSMUSG00000017493,Igfbp4,Igfbp4-004,2.435666609009226,0.8662838378059682,8.01495945182194e-6,4.107419476435021e-10,Up,NA
ENSMUST00000126664.7,ENSMUSG00000046808,Atp10d,Atp10d-001,2.2376655287963847,0.7791571799824176,8.036947513871898e-6,4.192491027892876e-10,Up,NA
ENSMUST00000113826.7,ENSMUSG00000031214,Ophn1,Ophn1-004,1.6619387226298934,0.5379095005432561,8.575659892856796e-6,5.074383083010587e-10,Up,NA
ENSMUST00000069256.11,ENSMUSG00000055320,Tead1,Tead1-201,1.9952780117248212,0.6718923382051107,8.617584044041666e-6,5.179477563032576e-10,Up,NA
ENSMUST00000029367.5,ENSMUSG00000027792,Bche,Bche-001,1.6585295594938045,0.5134084605442056,8.812198941499599e-6,5.553697999292783e-10,Up,NA
ENSMUST00000034146.4,ENSMUSG00000031710,Ucp1,Ucp1-201,0.44302253097163796,-0.8186148027470102,8.935656824260495e-6,5.814302920446353e-10,Down,NA
ENSMUST00000004381.13,ENSMUSG00000004270,Lpcat3,Lpcat3-001,1.5229083413473496,0.41975549476930185,8.93759631366104e-6,5.856288419923012e-10,Up,NA
ENSMUST00000093852.4,ENSMUSG00000066687,Zbtb16,Zbtb16-201,3.4563346375194652,1.376272734988712,8.971487135255132e-6,5.957978579181674e-10,Up,NA
ENSMUST00000051720.5,ENSMUSG00000045629,Sh3tc2,Sh3tc2-201,0.5110889575867803,-0.6403469210669194,9.798071637714058e-6,2.7281870628685046e-7,Down,NA
ENSMUST00000075723.6,ENSMUSG00000062933,Gm10123,Gm10123-001,1.3813747471436906,0.31738587624923315,9.798071637714058e-6,1.936855665605795e-7,Up,NA
ENSMUST00000047421.5,ENSMUSG00000033191,Tie1,Tie1-001,0.4579772676396013,-0.7143146224114848,1.0089889696626035e-5,8.495239809893921e-10,Down,NA
ENSMUST00000197146.4,ENSMUSG00000005583,Mef2c,Mef2c-001,0.39443782145846207,-0.9187817260023691,1.0143006342161018e-5,8.674998848794056e-10,Down,NA
ENSMUST00000090127.6,ENSMUSG00000105504,Gbp5,Gbp5-001,0.3650371590777129,-1.027623122310396,1.0209407739630098e-5,8.850504341958204e-10,Down,NA
ENSMUST00000085708.2,ENSMUSG00000040033,Stat2,Stat2-201,0.6594935383771602,-0.4136858230764559,1.0293223395956308e-5,3.8162734059133074e-7,Down,NA
ENSMUST00000034178.8,ENSMUSG00000031725,Ces1f,Ces1f-001,0.3592502582511813,-1.011640681977519,1.096912275012063e-5,1.0934687353952197e-9,Down,NA
ENSMUST00000061050.5,ENSMUSG00000022665,Ccdc80,Ccdc80-201,2.5720323321613834,0.9384163189411755,1.123785871662411e-5,1.188618570183727e-9,Up,NA
ENSMUST00000057725.9,ENSMUSG00000027639,Samhd1,Samhd1-001,0.6525891614241092,-0.42215606074121936,1.1483460483694189e-5,1.848221518456655e-7,Down,NA
ENSMUST00000015664.4,ENSMUSG00000028111,Ctsk,Ctsk-001,0.4366792105783913,-0.8690684385102729,1.1869177458690891e-5,1.4210706246143063e-9,Down,NA
ENSMUST00000044844.8,ENSMUSG00000034854,Mfsd12,Mfsd12-001,2.0829665603734,0.7206405274665378,1.1987904173368727e-5,1.4690256940570033e-9,Up,NA
ENSMUST00000022701.6,ENSMUSG00000022105,Rb1,Rb1-001,1.434159908769842,0.3556188306019456,1.2179426266240534e-5,1.576654390472809e-8,Up,NA
ENSMUST00000022927.10,ENSMUSG00000022314,Rad21,Rad21-201,1.3893496059999164,0.326296980156278,1.2443044256979743e-5,8.52237773018822e-8,Up,NA
ENSMUST00000076354.12,ENSMUSG00000058254,Tspan7,Tspan7-001,0.6247646432771385,-0.4465428882910988,1.276476403942449e-5,1.7923756313525926e-9,Down,NA
ENSMUST00000103299.2,ENSMUSG00000076498,Trbc2,Trbc2-001,0.0929345943506059,-2.3280267391468565,1.2771646322483631e-5,2.858378696747593e-7,Down,NA
ENSMUST00000025019.8,ENSMUSG00000073433,Arhgdig,Arhgdig-001,0.3072604234835436,-1.1256819873163963,1.2771646322483631e-5,2.6529734145168923e-7,Down,NA
ENSMUST00000031096.10,ENSMUSG00000029195,Klb,Klb-001,1.771848502415705,0.582027343313432,1.2774795616562131e-5,1.8426280144036936e-9,Up,NA
ENSMUST00000021166.5,ENSMUSG00000020810,Cygb,Cygb-001,0.5944000221247218,-0.5023741564922778,1.3092682298645469e-5,1.972671864002174e-9,Down,NA
ENSMUST00000034369.9,ENSMUSG00000031897,Psmb10,Psmb10-201,0.565696114937117,-0.5464178307761935,1.3093592236635584e-5,2.1733742876334982e-8,Down,NA
ENSMUST00000032462.8,ENSMUSG00000030317,Timp4,Timp4-001,1.926497038572598,0.6904720850306292,1.3368667961594607e-5,2.1179827423423654e-9,Up,NA
ENSMUST00000039408.2,ENSMUSG00000041957,Pkp2,Pkp2-001,1.9503480260446346,0.6648998310512455,1.3735421258607883e-5,2.321666210916394e-9,Up,NA
ENSMUST00000021209.7,ENSMUSG00000020848,Doc2b,Doc2b-001,9.589463883116322,2.25661193063078,1.3735421258607883e-5,2.321666210916394e-9,Up,NA
ENSMUST00000172235.1,ENSMUSG00000070327,Rnf213,Rnf213-202,0.6075109919303224,-0.4821804629506284,1.3902277939796673e-5,2.4018624773885504e-9,Down,NA
ENSMUST00000069604.14,ENSMUSG00000029009,Mthfr,Mthfr-001,1.6175671154120967,0.46822795112514487,1.4182445911892742e-5,2.6774830152534305e-7,Up,NA
ENSMUST00000194558.5,ENSMUSG00000027782,Kpna4,Kpna4-201,1.571242865392736,0.4574730508619474,1.4872796019514784e-5,2.9104370618112127e-9,Up,NA
ENSMUST00000012348.8,ENSMUSG00000040562,Gstm2,Gstm2-001,1.5325502749192568,0.42745860750102443,1.4904111050149853e-5,2.942579894942837e-9,Up,NA
ENSMUST00000057612.8,ENSMUSG00000035279,Ssc5d,Ssc5d-201,0.5029125082603707,-0.670869439588665,1.5212777916345045e-5,1.0508339631393617e-6,Down,NA
ENSMUST00000106112.1,ENSMUSG00000078566,Bnip3,Bnip3-001,1.4861738678285668,0.4098915994797734,1.556561317373309e-5,3.3530225632602086e-9,Up,NA
ENSMUST00000022610.14,ENSMUSG00000022032,Scara5,Scara5-001,2.126999672811944,0.7773077290425667,1.5670924510462188e-5,3.4317619651419154e-9,Up,NA
ENSMUST00000098441.9,ENSMUSG00000043719,Col6a6,Col6a6-001,0.30448689397626166,-1.2584615533441927,1.6250978235852086e-5,1.0303260092738097e-6,Down,NA
ENSMUST00000109823.8,ENSMUSG00000041798,Gck,Gck-001,19.737788545802964,3.493764935848827,1.6340478053753375e-5,3.890828279025322e-9,Up,NA
ENSMUST00000066285.4,ENSMUSG00000025092,Hspa12a,Hspa12a-201,1.755540826887075,0.560932416621946,1.7106797873126538e-5,4.415416517773773e-9,Up,NA
ENSMUST00000080215.5,ENSMUSG00000030930,Chst15,Chst15-001,1.7441037825170043,0.5445890087404098,1.7130752987091706e-5,4.47702242695719e-9,Up,NA
ENSMUST00000042498.13,ENSMUSG00000034088,Hdlbp,Hdlbp-003,1.6322149709239255,0.5005213060311257,1.7320453979061717e-5,4.632397144363894e-9,Up,NA
ENSMUST00000000696.6,ENSMUSG00000000682,Cd52,Cd52-001,0.34041349988288633,-1.0828869507671917,1.765434642731001e-5,1.3497512334139335e-8,Down,NA
ENSMUST00000093138.12,ENSMUSG00000036644,Tbc1d9b,Tbc1d9b-001,1.6137038824427905,0.4884781926345457,1.765434642731001e-5,1.6845103937696822e-8,Up,NA
ENSMUST00000079323.7,ENSMUSG00000032776,Mctp2,Mctp2-001,5.312396035295847,1.7202213120537453,1.798617037896252e-5,3.657396228022024e-7,Up,NA
ENSMUST00000099373.10,ENSMUSG00000064105,Cnnm2,Cnnm2-202,1.7241616461984928,0.5487106159398237,1.808294102395365e-5,5.354408640565102e-9,Up,NA
ENSMUST00000032825.13,ENSMUSG00000030605,Mfge8,Mfge8-001,2.263561203108433,0.9302116017308304,1.8264116097491833e-5,5.575990023056783e-9,Up,NA
ENSMUST00000078079.9,ENSMUSG00000057561,Eif1a,Eif1a-201,1.714790847128782,0.5237723667435118,1.837589076892259e-5,5.618126372472739e-9,Up,NA
ENSMUST00000115453.1,ENSMUSG00000007655,Cav1,Cav1-002,1.7755758463108402,0.5631947197518962,1.8740415762459762e-5,1.1037191008039547e-8,Up,NA
ENSMUST00000046950.12,ENSMUSG00000041229,Phf8,Phf8-001,2.5535403779345973,0.9849230405542359,1.8740415762459762e-5,1.22903035576973e-8,Up,NA
ENSMUST00000149770.7,ENSMUSG00000062115,Rai1,Rai1-002,0.4590081730302649,-0.7026753233371497,1.8740415762459762e-5,7.429622130816762e-8,Down,NA
ENSMUST00000034214.7,ENSMUSG00000031762,Mt2,Mt2-201,2.4589316580218594,0.9321389283107505,1.8772668047590925e-5,6.131865032978849e-9,Up,NA
ENSMUST00000066295.3,ENSMUSG00000049265,Kcnk3,Kcnk3-001,0.6502766304354106,-0.4126252020992119,1.8786844642872303e-5,6.173103933793989e-9,Down,NA
ENSMUST00000200045.4,ENSMUSG00000104713,Gbp6,Gbp6-001,0.4302299997120338,-0.8191669766564462,1.8787073392342057e-5,6.202473480828606e-9,Down,NA
ENSMUST00000151145.7,ENSMUSG00000026860,Sh3glb2,Sh3glb2-007,3.042709317306838,1.1664701817311747,1.8881568099518014e-5,1.721233867144023e-8,Up,NA
ENSMUST00000064447.11,ENSMUSG00000052533,Nup188,Nup188-001,1.419950200710021,0.3484885908767876,1.9623260023154164e-5,1.454104868679123e-6,Up,NA
ENSMUST00000026902.8,ENSMUSG00000025795,Rassf3,Rassf3-201,0.6848360697946623,-0.3653259568788342,1.983743233025967e-5,5.005734844817983e-8,Down,NA
ENSMUST00000048050.8,ENSMUSG00000041737,Tmem45b,Tmem45b-201,1.8156172336385978,0.618158592576596,2.0064587012616917e-5,7.555279505190537e-9,Up,NA
ENSMUST00000204671.2,ENSMUSG00000030122,Ptms,Ptms-006,0.7283948099441503,-0.30831668920231253,2.0233106869286896e-5,5.882308420937157e-7,Down,NA
ENSMUST00000055458.4,ENSMUSG00000045664,Cdc42ep2,Cdc42ep2-201,0.5802382034311566,-0.5169494381434255,2.076758983302512e-5,1.2162841875724795e-7,Down,NA
ENSMUST00000161807.7,ENSMUSG00000079197,Psme2,Psme2-001,0.6784906717016977,-0.375547385766445,2.105422448011362e-5,5.875441751906282e-8,Down,NA
ENSMUST00000067620.11,ENSMUSG00000015970,Chdh,Chdh-001,2.135633536578082,0.7515294551395673,2.1080331803438035e-5,8.742582203236639e-9,Up,NA
ENSMUST00000025419.7,ENSMUSG00000024538,Ppic,Ppic-201,0.6355200169973274,-0.4360483154564815,2.1691360615315136e-5,7.6207855870963e-8,Down,NA
ENSMUST00000067443.9,ENSMUSG00000054404,Slfn5,Slfn5-001,0.6535196386027834,-0.41694717517195995,2.2454399447350826e-5,1.0386472213234628e-8,Down,NA
ENSMUST00000001055.14,ENSMUSG00000001029,Icam2,Icam2-001,0.4499233133835109,-0.7286287218884975,2.2454399447350826e-5,1.0386472213234628e-8,Down,NA
ENSMUST00000205318.1,ENSMUSG00000038886,Man2a2,Man2a2-005,0.724488498974812,-0.32385278047938026,2.252569559682502e-5,6.638878020464632e-7,Down,NA
ENSMUST00000059018.13,ENSMUSG00000052934,Fbxo31,Fbxo31-001,1.881766788470157,0.628081840724114,2.256239263099709e-5,1.0692730218339984e-8,Up,NA
ENSMUST00000114840.1,ENSMUSG00000032011,Thy1,Thy1-001,0.4550041510328848,-0.8197044897320119,2.2875418386698114e-5,2.588393648299647e-8,Down,NA
ENSMUST00000127543.7,ENSMUSG00000024339,Tap2,Tap2-002,0.6551247053214192,-0.4099284119768238,2.3165127424608672e-5,1.1539200773512842e-8,Down,NA
ENSMUST00000024857.12,ENSMUSG00000024063,Lbh,Lbh-001,0.4695474945852488,-0.7396666769325989,2.3207781124167647e-5,1.1643618668586376e-8,Down,NA
ENSMUST00000046049.13,ENSMUSG00000040181,Fmo1,Fmo1-001,1.5152955401977242,0.4277122610949572,2.406957498384308e-5,1.2798740203320969e-8,Up,NA
ENSMUST00000103013.9,ENSMUSG00000039230,Tbcd,Tbcd-001,1.58189615439898,0.4514724384484119,2.4094186572405976e-5,2.588393648299647e-8,Up,NA
ENSMUST00000115538.4,ENSMUSG00000033845,Mrpl15,Mrpl15-006,0.6826858346579133,-0.34993759311022005,2.4094186572405976e-5,8.694229801656427e-8,Down,NA
ENSMUST00000148340.1,ENSMUSG00000056973,Ces1d,Ces1d-003,0.21624958016289672,-1.4595743085952502,2.4301457120923084e-5,1.338559213564243e-8,Down,NA
ENSMUST00000102656.3,ENSMUSG00000052135,Foxo6,Foxo6-001,0.12230960485891468,-2.2808168799483513,2.4494155000463415e-5,2.261768158224194e-8,Down,NA
ENSMUST00000021970.10,ENSMUSG00000021508,Cxcl14,Cxcl14-201,0.4584974342596354,-0.7846833576077399,2.4550422015146407e-5,1.3852400035336981e-8,Down,NA
ENSMUST00000024708.4,ENSMUSG00000023915,Tnfrsf21,Tnfrsf21-201,0.6416088009558663,-0.43253935859175735,2.476860153559105e-5,1.4069620501915502e-7,Down,NA
ENSMUST00000044369.12,ENSMUSG00000033793,Atp6v1h,Atp6v1h-001,1.7102223826687943,0.5512305862355358,2.476860153559105e-5,1.423259640055255e-8,Up,NA
ENSMUST00000079869.12,ENSMUSG00000058446,Znrf2,Znrf2-001,1.3827630104261213,0.3113544168473513,2.476860153559105e-5,6.992450604019702e-7,Up,NA
ENSMUST00000151120.8,ENSMUSG00000007891,Ctsd,Ctsd-001,1.473085437836291,0.3739398099220649,2.4905618106870774e-5,1.936855665605795e-7,Up,NA
ENSMUST00000085814.4,ENSMUSG00000020647,Ncoa1,Ncoa1-201,1.4035426669534163,0.32826131258854524,2.544828865460388e-5,2.9145427098020784e-6,Up,NA
ENSMUST00000093033.5,ENSMUSG00000031981,Capn9,Capn9-001,7.489161728555431,2.0843499511124612,2.6138422218423817e-5,2.0104244594269564e-6,Up,NA
ENSMUST00000017900.8,ENSMUSG00000017756,Slc12a7,Slc12a7-201,0.7252350487873097,-0.3126293730544481,2.670801582615145e-5,4.948865872531902e-7,Down,NA
ENSMUST00000070328.9,ENSMUSG00000037833,Sh2d4b,Sh2d4b-002,7.102420120836258,2.080512914957881,2.670801582615145e-5,1.7728810574562488e-8,Up,NA
ENSMUST00000063062.8,ENSMUSG00000040809,Chil3,Chil3-001,6.391487304674359,1.7680016994629382,2.7081435582000462e-5,1.8477510540517874e-8,Up,NA
ENSMUST00000113440.1,ENSMUSG00000047810,Ccdc88b,Ccdc88b-201,0.4549014401435536,-0.7766718123762867,2.76077425230785e-5,1.9405721196929104e-8,Down,NA
ENSMUST00000021668.9,ENSMUSG00000021242,Npc2,Npc2-201,1.691209451417545,0.5109843481323738,2.7615253959128218e-5,1.9496219697631153e-8,Up,NA
ENSMUST00000139866.1,ENSMUSG00000015714,Cers2,Cers2-005,6.450373374026582,2.3885045580162525,2.7760575489559204e-5,1.4302565278440483e-6,Up,NA
ENSMUST00000004729.4,ENSMUSG00000004610,Etfb,Etfb-001,0.5721167984823167,-0.5309525639047781,2.7778290765666113e-5,2.0009029499464148e-8,Down,NA
ENSMUST00000182190.7,ENSMUSG00000033542,Arhgef5,Arhgef5-005,0.27866416933647375,-1.2762772121112214,2.8822030426884044e-5,2.0104244594269564e-6,Down,NA
ENSMUST00000051504.7,ENSMUSG00000043631,Ecm2,Ecm2-201,0.635238613645744,-0.44000149332699623,2.9089850364608924e-5,1.2870510955270545e-6,Down,NA
ENSMUST00000167588.8,ENSMUSG00000036913,Trim67,Trim67-201,2.3759843570508847,0.8983656902074464,2.9089850364608924e-5,2.266456866665421e-8,Up,NA
ENSMUST00000107714.8,ENSMUSG00000038811,Gngt2,Gngt2-002,0.48962898635620994,-0.6521992331694071,2.9089850364608924e-5,2.2787434803209054e-8,Down,NA
ENSMUST00000020970.9,ENSMUSG00000020641,Rsad2,Rsad2-001,0.3713905820333117,-0.919411403896409,2.9089850364608924e-5,2.282294837350064e-8,Down,NA
