target_id,ens_gene,ext_gene,external_transcript_name,fc,b,lrt_qval,wt_qval,Direction
ENSMUST00000119475.5,ENSMUSG00000054690,Emcn,Emcn-003,0.46855386370094176,-0.7365611054463914,3.511526362479307e-5,4.269379081678701e-8,Down
ENSMUST00000100335.9,ENSMUSG00000020695,Mrc2,Mrc2-001,0.613857989093809,-0.490402255323488,3.512266270689383e-5,4.285635814161457e-8,Down
ENSMUST00000061491.13,ENSMUSG00000027359,Slc27a2,Slc27a2-001,0.48252665747655504,-0.7089115191907412,3.604334694237931e-5,4.624343987242815e-8,Down
ENSMUST00000105686.2,ENSMUSG00000028982,Slc25a33,Slc25a33-001,0.5347337810831093,-0.6164082489975271,3.604334694237931e-5,4.6216133082256436e-8,Down
ENSMUST00000068063.3,ENSMUSG00000078922,Tgtp1,Tgtp1-001,0.2694398145401751,-1.1988643812859232,3.7373841092960866e-5,5.115022059139307e-8,Down
ENSMUST00000076249.5,ENSMUSG00000062488,Ifit3b,Ifit3b-001,0.4437024594077353,-0.8117221702141084,3.852780768684949e-5,1.6110025880868187e-6,Down
ENSMUST00000146044.7,ENSMUSG00000041890,Git2,Git2-007,0.09808176387558949,-3.657806536383536,3.868980404131104e-5,1.4689398321219316e-6,Down
ENSMUST00000088827.7,ENSMUSG00000022610,Mapk12,Mapk12-201,0.5031565519179599,-0.6909930465373567,3.942433471332616e-5,5.875441751906282e-8,Down
ENSMUST00000204036.1,ENSMUSG00000039264,Gimap3,Gimap3-001,0.13787273710060372,-2.431044850154165,4.005803600127763e-5,6.12472770143747e-8,Down
ENSMUST00000109844.10,ENSMUSG00000040856,Dlk1,Dlk1-002,0.14733892508912777,-1.8364477402659305,4.1851689199497124e-5,6.251255365337831e-6,Down
ENSMUST00000183925.7,ENSMUSG00000098411,Dlk1,Dlk1-002,0.14733892508912777,-1.8364477402659305,4.1851689199497124e-5,6.251255365337831e-6,Down
ENSMUST00000024811.7,ENSMUSG00000024014,Pim1,Pim1-001,0.5128159892900007,-0.6617202014858921,4.305819997391283e-5,7.429622130816762e-8,Down
ENSMUST00000115120.7,ENSMUSG00000022791,Tnk2,Tnk2-004,0.34460784229463465,-1.062007891419154,4.352972062986672e-5,7.6207855870963e-8,Down
ENSMUST00000155648.1,ENSMUSG00000028763,Hspg2,Hspg2-002,0.469539881662205,-0.7139642841876134,4.452485791286836e-5,8.061657016903801e-8,Down
ENSMUST00000105691.7,ENSMUSG00000039953,Clstn1,Clstn1-001,0.7038283177730669,-0.3357718874495185,4.5672452372415534e-5,1.8096406255983806e-6,Down
ENSMUST00000044405.7,ENSMUSG00000033446,Lpar6,Lpar6-001,0.6235228734806649,-0.440646507698972,4.5672452372415534e-5,8.688734551741598e-8,Down
ENSMUST00000067085.6,ENSMUSG00000038624,Nepn,Nepn-001,0.38914919972926976,-1.0123865352882102,4.647151386865496e-5,9.113568348336108e-8,Down
ENSMUST00000106908.8,ENSMUSG00000028525,Pde4b,Pde4b-001,0.4885301853189258,-0.6867516093847912,4.67087455173565e-5,9.25147716854391e-8,Down
ENSMUST00000078223.5,ENSMUSG00000064262,Gimap8,Gimap8-002,0.5769262325082508,-0.5336163412685133,4.7192530839326683e-5,2.4826575117069414e-6,Down
ENSMUST00000031670.9,ENSMUSG00000032766,Gng11,Gng11-001,0.5449995853626246,-0.5713421478162144,5.0519532083826545e-5,1.1553237077575424e-7,Down
ENSMUST00000035938.2,ENSMUSG00000035042,Ccl5,Ccl5-001,0.15979562641248726,-1.8130173950452515,5.096457922659537e-5,9.545151238344965e-6,Down
ENSMUST00000025196.8,ENSMUSG00000024338,Psmb8,Psmb8-001,0.37542583605805285,-0.9331915144414115,5.119561109788129e-5,1.2020313541544641e-7,Down
ENSMUST00000023612.15,ENSMUSG00000022895,Ets2,Ets2-001,0.5204900617316459,-0.591264015627566,5.134123688567704e-5,1.2162841875724795e-7,Down
ENSMUST00000139059.1,ENSMUSG00000020900,Myh10,Myh10-003,0.5026392683133984,-0.7421827402295426,5.134123688567704e-5,1.2159874804070114e-7,Down
ENSMUST00000045097.10,ENSMUSG00000040253,Gbp7,Gbp7-001,0.48703228051667774,-0.7012177279496573,5.157989182048255e-5,1.2301929498011964e-7,Down
ENSMUST00000006128.6,ENSMUSG00000005973,Rcn1,Rcn1-001,0.42632376770879904,-0.8708050401732624,5.231710261085616e-5,1.2753275156343605e-7,Down
ENSMUST00000181810.7,ENSMUSG00000097328,Tnfsf12,Tnfsf12-001,0.6027881503031405,-0.49438439289002845,5.620136230466145e-5,3.3424582610362143e-6,Down
ENSMUST00000059468.5,ENSMUSG00000049489,Fam58b,Fam58b-001,0.6352527962051051,-0.4614044288081599,6.160215194238067e-5,1.3409415283641113e-6,Down
ENSMUST00000008537.9,ENSMUSG00000008393,Carhsp1,Carhsp1-201,0.7553715510775904,-0.2744819137110466,6.174026434011391e-5,9.073645798550706e-6,Down
ENSMUST00000076922.5,ENSMUSG00000030921,Trim30a,Trim30a-001,0.5878584366763027,-0.48147867245869175,6.337018954499135e-5,3.3820192995987902e-6,Down
ENSMUST00000007255.12,ENSMUSG00000007039,Ddah2,Ddah2-001,0.4404981315551749,-0.780685205652593,6.464032528903382e-5,8.54569431747807e-6,Down
ENSMUST00000098594.3,ENSMUSG00000074218,Cox7a1,Cox7a1-201,0.5972299098059177,-0.49153387219763434,6.521266907752784e-5,2.2238333868336688e-7,Down
ENSMUST00000025404.8,ENSMUSG00000024526,Cidea,Cidea-201,0.596468440278103,-0.4928695041912101,6.67832311175554e-5,2.354529421050861e-7,Down
ENSMUST00000151408.7,ENSMUSG00000021708,Rasgrf2,Rasgrf2-001,0.5829965135753699,-0.5187102973078521,6.798008728473113e-5,2.4584316023328416e-7,Down
ENSMUST00000053661.6,ENSMUSG00000047867,Gimap6,Gimap6-001,0.6266103490045405,-0.4352057038391308,6.87394529195637e-5,2.528012414327597e-7,Down
ENSMUST00000079400.5,ENSMUSG00000037686,Aspg,Aspg-201,0.5572447694786282,-0.5568056108081971,7.129473980194595e-5,2.788770724522739e-7,Down
ENSMUST00000000175.5,ENSMUSG00000000171,Sdhd,Sdhd-201,0.7250452478428532,-0.3054717318118294,7.129473980194595e-5,7.635962087339877e-6,Down
ENSMUST00000030074.7,ENSMUSG00000028381,Ugcg,Ugcg-001,0.6381497256399253,-0.41694757867853377,7.16617066959392e-5,3.564645175045974e-7,Down
ENSMUST00000020896.16,ENSMUSG00000020577,Tspan13,Tspan13-001,0.584331075257294,-0.5290338599323916,7.429341340507432e-5,3.0771958562322374e-7,Down
ENSMUST00000144064.4,ENSMUSG00000029561,Oasl2,Oasl2-007,0.4026952524879204,-0.8990882592243278,7.49311611024813e-5,6.2912746960011e-7,Down
ENSMUST00000163705.2,ENSMUSG00000038522,AI317395,AI317395-001,0.47441504275333496,-0.7824588164582251,7.494470051301135e-5,3.1618207754784866e-7,Down
ENSMUST00000020289.9,ENSMUSG00000020092,Pald1,Pald1-201,0.731949758341949,-0.3185429789162694,7.593212238216056e-5,3.264748953685668e-7,Down
ENSMUST00000173788.1,ENSMUSG00000060550,H2-Q7,H2-Q7-003,0.3590470799287069,-0.9260726980025925,7.658523498849214e-5,3.3283538343195476e-7,Down
ENSMUST00000030935.9,ENSMUSG00000029059,Fam213b,Fam213b-001,0.5659249343703301,-0.5480523917278491,7.760408367912053e-5,3.4585045167605197e-7,Down
ENSMUST00000022828.8,ENSMUSG00000022217,Emc9,Emc9-001,0.6913819526496952,-0.3512629345643536,8.007165412436417e-5,2.4944215023301932e-5,Down
ENSMUST00000174854.2,ENSMUSG00000055413,H2-Q5,H2-Q5-002,0.42891584254679926,-0.8010952825146567,8.01973836028614e-5,3.736654521186414e-7,Down
ENSMUST00000101534.4,ENSMUSG00000029838,Ptn,Ptn-001,0.26600384210625755,-1.31639191245901,8.159937307923595e-5,5.072159889162376e-6,Down
ENSMUST00000109829.1,ENSMUSG00000020473,Aebp1,Aebp1-002,0.38311910057551724,-0.9452299466995412,8.238244660520286e-5,5.656287448887897e-7,Down
ENSMUST00000081946.4,ENSMUSG00000003438,Timm50,Timm50-001,0.7391754040340883,-0.29321600034318024,8.285710756284034e-5,4.004567710350986e-6,Down
ENSMUST00000050140.5,ENSMUSG00000045377,Tmem88,Tmem88-001,0.4796437050448394,-0.7104072048854616,8.483884973287973e-5,4.3807184049657985e-7,Down
ENSMUST00000147218.1,ENSMUSG00000026436,Elk4,Elk4-002,0.587007041551415,-0.4936728987381436,8.483884973287973e-5,4.375313071415154e-7,Down
ENSMUST00000085913.10,ENSMUSG00000007097,Atp1a2,Atp1a2-001,0.7143139705520016,-0.3225662381931953,8.49469074903064e-5,2.9500993813175013e-5,Down
ENSMUST00000079773.13,ENSMUSG00000003345,Csnk1g2,Csnk1g2-201,0.7036507834873083,-0.333879380336425,8.794183003943148e-5,1.2349259530747206e-6,Down
ENSMUST00000124922.1,ENSMUSG00000068036,Mllt4,Mllt4-004,0.486665069763293,-0.6734582324945682,8.813623739746383e-5,4.85737557986324e-7,Down
ENSMUST00000036854.3,ENSMUSG00000040659,Efhd2,Efhd2-001,0.66862054701034,-0.3948843743943716,8.825610457693395e-5,8.088686093488882e-6,Down
ENSMUST00000146233.7,ENSMUSG00000040483,Xaf1,Xaf1-001,0.41512634869444326,-0.8242409729508876,8.908568744505504e-5,2.0856710302654668e-5,Down
ENSMUST00000056946.7,ENSMUSG00000047180,Neurl3,Neurl3-001,0.5019776272396667,-0.6650224357289993,8.940112067652241e-5,1.4308587124630041e-5,Down
ENSMUST00000006618.8,ENSMUSG00000028919,Arhgef19,Arhgef19-001,0.346945373537962,-1.078498454238145,9.047458035709328e-5,5.286936411270569e-7,Down
ENSMUST00000114503.8,ENSMUSG00000067764,Xlr5c,Xlr5c-001,0.08167695431032916,-2.26183610092107,9.07379178924252e-5,4.4731626029139555e-5,Down
ENSMUST00000116229.1,ENSMUSG00000040415,Dtx3,Dtx3-001,0.6039203888016442,-0.4997920248892899,9.098983743830034e-5,5.376975177812338e-7,Down
ENSMUST00000026816.14,ENSMUSG00000025722,Wdr73,Wdr73-001,0.5861885090303267,-0.4973670779218512,9.175807062803731e-5,5.51421899161829e-7,Down
ENSMUST00000035266.10,ENSMUSG00000078853,Igtp,Igtp-001,0.48461064637373547,-0.7015626345008644,9.24242498538423e-5,5.615111666150783e-7,Down
ENSMUST00000059078.3,ENSMUSG00000046546,Fam43a,Fam43a-001,0.5651915546632803,-0.5542277468609725,9.490571452986407e-5,5.962193615517339e-7,Down
ENSMUST00000024840.11,ENSMUSG00000024043,Arhgap28,Arhgap28-001,0.47586058429037426,-0.6960378538336143,9.529166820515888e-5,2.5696412106532712e-5,Down
ENSMUST00000128528.2,ENSMUSG00000043079,Synpo,Synpo-006,0.524759629319272,-0.6338213742999973,9.535609778466661e-5,1.4878972684757926e-6,Down
ENSMUST00000026828.5,ENSMUSG00000025732,Fam195a,Fam195a-201,0.6445317928735915,-0.42859402247513456,9.558848252998436e-5,6.135627244475664e-7,Down
ENSMUST00000001806.9,ENSMUSG00000001755,Coasy,Coasy-001,0.738058258491964,-0.2945509057091332,9.558848252998436e-5,3.0213394568127444e-6,Down
ENSMUST00000017530.3,ENSMUSG00000017386,Traf4,Traf4-001,0.6189839412105876,-0.48171471405513483,1.0101422327573535e-4,6.913574892450552e-7,Down
ENSMUST00000112523.7,ENSMUSG00000008153,Clstn3,Clstn3-002,0.5557632156628182,-0.5628203415283415,1.0164247086902087e-4,7.047590966051438e-7,Down
ENSMUST00000144939.7,ENSMUSG00000032311,Nrg4,Nrg4-008,0.5066924332205494,-0.655721356813716,1.0184092188015136e-4,7.092301247075933e-7,Down
ENSMUST00000152988.8,ENSMUSG00000026921,Egfl7,Egfl7-009,0.46679874471423205,-0.7503737317969669,1.0356859839233978e-4,7.402263165436582e-7,Down
ENSMUST00000152710.7,ENSMUSG00000030315,Vgll4,Vgll4-002,0.5888246584395571,-0.5216688541340999,1.0356859839233978e-4,7.389980616982397e-7,Down
ENSMUST00000000122.6,ENSMUSG00000000120,Ngfr,Ngfr-001,0.27725741610179894,-1.2296714980266392,1.087814742445934e-4,8.255815527522729e-7,Down
ENSMUST00000057927.9,ENSMUSG00000044562,Rasip1,Rasip1-001,0.584155375863651,-0.5045229588927848,1.0880865262359863e-4,8.276926185951454e-7,Down
ENSMUST00000195239.1,ENSMUSG00000023036,Pcdhga8,Pcdhga8-003,0.44581993823908717,-0.8807323522972539,1.1267058701010867e-4,8.982190472511659e-7,Down
ENSMUST00000128285.1,ENSMUSG00000022797,Tfrc,Tfrc-004,0.44023944594606346,-0.8836077045467592,1.1414472583380397e-4,9.258299680354732e-7,Down
ENSMUST00000009329.2,ENSMUSG00000009185,Ccl8,Ccl8-001,0.11243228388714303,-2.0022898254955765,1.1506468620880257e-4,4.4145107530568285e-6,Down
ENSMUST00000159348.2,ENSMUSG00000053080,2700081O15Rik,2700081O15Rik-002,0.6585386182667603,-0.42623696185022203,1.1648516700768487e-4,9.730264040630738e-7,Down
ENSMUST00000102840.4,ENSMUSG00000076441,Ass1,Ass1-001,0.3760189797533009,-1.0517242883914968,1.1747688688158827e-4,9.96835666061289e-7,Down
ENSMUST00000145967.7,ENSMUSG00000027195,Hsd17b12,Hsd17b12-002,0.33369456039348067,-1.104132001246777,1.1846811968448359e-4,1.019026516919653e-6,Down
ENSMUST00000179549.1,ENSMUSG00000095098,Ccdc85b,Ccdc85b-201,0.49487481466669003,-0.6991188261975388,1.1916973132905833e-4,1.0420612904989517e-6,Down
ENSMUST00000026568.9,ENSMUSG00000025495,Ptdss2,Ptdss2-001,0.7259613753441321,-0.3057216009876603,1.1916973132905833e-4,4.08657516223401e-6,Down
ENSMUST00000109333.7,ENSMUSG00000061474,Mrps36,Mrps36-001,0.7411593689420215,-0.2943338747442907,1.2264084155748156e-4,2.6201560681805093e-6,Down
ENSMUST00000137789.7,ENSMUSG00000029456,Acad10,Acad10-003,0.5293156435150486,-0.5802371819368081,1.239428481271142e-4,1.1425697046851907e-6,Down
ENSMUST00000109087.7,ENSMUSG00000027523,Gnas,Gnas-201,0.7064735999963848,-0.3477547697741458,1.2605220142134643e-4,1.237256515687915e-6,Down
ENSMUST00000159814.1,ENSMUSG00000049866,Arl4c,Arl4c-001,0.4012548719875763,-0.870965429447899,1.2605220142134643e-4,5.4975643850910366e-5,Down
ENSMUST00000047013.3,ENSMUSG00000041012,Cmtm8,Cmtm8-201,0.45868626132553936,-0.7384415312473253,1.2710418118521053e-4,4.7571400197160034e-5,Down
ENSMUST00000042944.7,ENSMUSG00000024451,Arap3,Arap3-201,0.6761085277610146,-0.3691746435792376,1.2714277301543336e-4,1.2324608394702903e-6,Down
ENSMUST00000102694.3,ENSMUSG00000027864,Ptgfrn,Ptgfrn-001,0.6206582827773574,-0.4726749163893026,1.2922177214720937e-4,1.2777680117190128e-6,Down
ENSMUST00000173506.7,ENSMUSG00000033545,Znrf1,Znrf1-003,0.5564047917368619,-0.5733323781691473,1.3386689127060908e-4,3.145003105361176e-6,Down
ENSMUST00000015948.13,ENSMUSG00000015804,Med28,Med28-004,0.6789693825456428,-0.36170194234706055,1.340352862539623e-4,5.089261721979301e-6,Down
ENSMUST00000123765.7,ENSMUSG00000028649,Macf1,Macf1-003,0.5944039774040047,-0.5460836693815833,1.3537213016492507e-4,1.4212222841153854e-6,Down
ENSMUST00000023147.7,ENSMUSG00000022504,Ciita,Ciita-201,0.2418461601626011,-1.6148468532824893,1.3939079337522986e-4,1.5020129710835902e-6,Down
ENSMUST00000019044.7,ENSMUSG00000018900,Slc22a5,Slc22a5-001,0.7377711579819298,-0.2992778127662789,1.4387327320971238e-4,2.462031732486067e-6,Down
ENSMUST00000000543.5,ENSMUSG00000000531,Grasp,Grasp-201,0.5235912945545972,-0.6127287801870464,1.4441539848490098e-4,1.6311547776421305e-6,Down
ENSMUST00000018313.5,ENSMUSG00000018169,Mfng,Mfng-001,0.6408293285330751,-0.44229651111937285,1.4516693256619724e-4,1.6520916653124044e-6,Down
ENSMUST00000042664.9,ENSMUSG00000033965,Slc16a2,Slc16a2-001,0.6700174893931132,-0.4048502635164883,1.4557422232555717e-4,1.664857295975357e-6,Down
ENSMUST00000023799.7,ENSMUSG00000061397,Krt79,Krt79-001,0.5995480820102514,-0.4835759051633871,1.474061120239094e-4,1.7278909890935493e-6,Down
ENSMUST00000039156.6,ENSMUSG00000036504,Phpt1,Phpt1-001,0.7141664810595978,-0.32473719732413403,1.4795625605748373e-4,1.1243177730338663e-5,Down
ENSMUST00000108671.1,ENSMUSG00000052921,Arhgef15,Arhgef15-001,0.5223134822336215,-0.6431872945198774,1.4813988589788775e-4,1.6148274797887277e-5,Down
ENSMUST00000040735.11,ENSMUSG00000036820,Amdhd2,Amdhd2-001,0.6603316022266258,-0.4074944705977476,1.5017512046014553e-4,3.284612258213404e-5,Down
ENSMUST00000026698.7,ENSMUSG00000025608,Podxl,Podxl-001,0.5509454287581473,-0.5740594252698428,1.5017512046014553e-4,1.8096406255983806e-6,Down
ENSMUST00000002737.6,ENSMUSG00000002661,Alkbh7,Alkbh7-001,0.6645739110146784,-0.37429934816298094,1.510266586042091e-4,1.8505969127100084e-6,Down
ENSMUST00000151747.7,ENSMUSG00000038302,Lace1,Lace1-002,0.6117961422693529,-0.47415065938652706,1.5229496214716332e-4,1.889849581784005e-6,Down
ENSMUST00000097967.3,ENSMUSG00000025464,Paox,Paox-002,0.6539501612572624,-0.4075713547864168,1.5229496214716332e-4,1.889849581784005e-6,Down
ENSMUST00000087399.4,ENSMUSG00000033327,Tnxb,Tnxb-001,0.7377129223177422,-0.2921065086770925,1.551672030266456e-4,5.257042982016432e-6,Down
ENSMUST00000050273.8,ENSMUSG00000046516,Cox17,Cox17-001,0.6017776877395538,-0.4792300058982819,1.552622565229791e-4,1.9888399043220274e-6,Down
ENSMUST00000127306.1,ENSMUSG00000028445,Enho,Enho-001,0.26541600265185816,-1.2075220107156595,1.6359383614541491e-4,2.2291765716357143e-6,Down
ENSMUST00000182588.4,ENSMUSG00000032826,Ank2,Ank2-020,0.4449204101737587,-0.890574434078791,1.6735654707666328e-4,2.341226941167906e-6,Down
ENSMUST00000193703.5,ENSMUSG00000022995,Enah,Enah-003,0.5665934353605663,-0.5499472443752691,1.727135778840441e-4,2.516132911743523e-6,Down
ENSMUST00000002678.9,ENSMUSG00000002603,Tgfb1,Tgfb1-001,0.6646432781030831,-0.389973533784582,1.7760242710982796e-4,1.9004613251583032e-5,Down
ENSMUST00000153065.7,ENSMUSG00000025871,4833439L19Rik,4833439L19Rik-002,0.6979372676808905,-0.3643980281131512,1.781262774646841e-4,2.6848283000331273e-6,Down
ENSMUST00000107190.1,ENSMUSG00000038070,Cntln,Cntln-002,0.17676648311417,-2.1762249724168585,1.790278571194502e-4,3.6263418798882245e-6,Down
ENSMUST00000021669.14,ENSMUSG00000021243,Fcf1,Fcf1-001,0.7151320029474608,-0.3110636207789593,1.8389148427460796e-4,2.194345365197223e-5,Down
ENSMUST00000025906.10,ENSMUSG00000024955,Esrra,Esrra-001,0.739294548504454,-0.29547810896472093,1.839442692444184e-4,2.8969094667912554e-6,Down
ENSMUST00000036113.3,ENSMUSG00000039976,Tbc1d16,Tbc1d16-001,0.639648642254966,-0.425908809114204,1.8482294043178847e-4,6.282653671634043e-6,Down
ENSMUST00000100812.3,ENSMUSG00000011877,Git1,Git1-004,0.6964456814829607,-0.3354805547462751,1.8671397320234426e-4,2.722397607383475e-5,Down
ENSMUST00000012281.7,ENSMUSG00000032179,Bmp5,Bmp5-001,0.4672124119454585,-0.783512472950858,1.9121033548794968e-4,6.786670228612187e-5,Down
ENSMUST00000087978.4,ENSMUSG00000067586,S1pr3,S1pr3-201,0.6491433608058711,-0.4007738954482636,1.9458151466286456e-4,1.0532983334841398e-5,Down
ENSMUST00000132161.1,ENSMUSG00000063450,Syne2,Syne2-008,0.5322298834845378,-0.6233002317147436,1.949305238220126e-4,3.3804605009830863e-6,Down
ENSMUST00000143467.7,ENSMUSG00000016495,Plgrkt,Plgrkt-001,0.669257040862875,-0.3781639873634021,1.949305238220126e-4,3.3804605009830863e-6,Down
ENSMUST00000000342.2,ENSMUSG00000020676,Ccl11,Ccl11-001,0.6711062689937538,-0.37670299214479125,2.0028105716100617e-4,2.814507397323929e-5,Down
ENSMUST00000031399.12,ENSMUSG00000029446,Psph,Psph-001,0.6509485066915838,-0.4338629370852681,2.015991886341954e-4,3.6466484771632605e-6,Down
ENSMUST00000019791.13,ENSMUSG00000019647,Sema6a,Sema6a-001,0.44961241286137504,-0.8032710560166516,2.015991886341954e-4,3.6466484771632605e-6,Down
ENSMUST00000018914.2,ENSMUSG00000018770,Atp5g3,Atp5g3-001,0.684080378748392,-0.35778823129645054,2.032203847421759e-4,3.7177987717086643e-6,Down
ENSMUST00000053020.7,ENSMUSG00000034413,Neurl1b,Neurl1b-001,0.5940966980686028,-0.49607533305663326,2.0555735875788127e-4,3.8129152890085913e-6,Down
ENSMUST00000105287.10,ENSMUSG00000019929,Dcn,Dcn-201,0.6771066978017485,-0.3796627302984543,2.0555735875788127e-4,3.816764334862358e-6,Down
ENSMUST00000037666.5,ENSMUSG00000070056,Mfhas1,Mfhas1-001,0.6424882952640497,-0.4254763748100317,2.0591426784894945e-4,1.1120733305859263e-5,Down
ENSMUST00000072916.4,ENSMUSG00000014243,Zswim7,Zswim7-001,0.6795435639654601,-0.37832986345544306,2.061268274405248e-4,7.052188134268289e-6,Down
ENSMUST00000093485.2,ENSMUSG00000037921,Ddx60,Ddx60-201,0.054586706078115624,-3.0329569080649477,2.104142704323382e-4,2.109801403492594e-5,Down
ENSMUST00000123744.1,ENSMUSG00000027533,Fabp5,Fabp5-002,0.49389531657671304,-0.6862941972584058,2.105142656919484e-4,4.072614325467337e-6,Down
ENSMUST00000043214.7,ENSMUSG00000033220,Rac2,Rac2-201,0.46794370204242997,-0.7907525599779135,2.216832282173446e-4,6.860608281821646e-5,Down
ENSMUST00000184945.7,ENSMUSG00000052512,Nav2,Nav2-009,0.5293905149849232,-0.7238601276541625,2.2328674723715337e-4,4.648789408362576e-6,Down
ENSMUST00000023248.12,ENSMUSG00000075602,Ly6a,Ly6a-201,0.45342461905815507,-0.7531854973375952,2.2328674723715337e-4,4.647788805857317e-6,Down
ENSMUST00000089112.5,ENSMUSG00000068079,Tcf15,Tcf15-001,0.457328001459719,-0.7545645340828638,2.2393992134334668e-4,4.689466936766461e-6,Down
ENSMUST00000123927.7,ENSMUSG00000043687,1190005I06Rik,1190005I06Rik-001,0.6491812669003686,-0.4283657989902144,2.2393992134334668e-4,4.685568986940502e-6,Down
ENSMUST00000087557.11,ENSMUSG00000067377,Tspan6,Tspan6-001,0.5839292148564581,-0.5240707544914975,2.2639906301688442e-4,1.7174164484698382e-5,Down
ENSMUST00000195014.5,ENSMUSG00000041355,Ssr2,Ssr2-001,0.7562790078497263,-0.2661205839410916,2.3063150792416857e-4,8.565837291023353e-5,Down
ENSMUST00000023356.7,ENSMUSG00000022676,Snai2,Snai2-201,0.5149005628466067,-0.6731737853941029,2.3086990297038298e-4,6.512300214665419e-5,Down
ENSMUST00000010974.8,ENSMUSG00000010830,Kdelr3,Kdelr3-201,0.4152523346748336,-0.826958583261676,2.3488752348919492e-4,5.6861498389523793e-5,Down
ENSMUST00000076352.7,ENSMUSG00000044734,Serpinb1a,Serpinb1a-201,0.2315246553340088,-1.3266037074008596,2.3488752348919492e-4,5.274997339670223e-6,Down
ENSMUST00000023761.2,ENSMUSG00000023020,Cox14,Cox14-201,0.7196931495639507,-0.2993789811683037,2.3688371239715913e-4,5.363766475373575e-6,Down
ENSMUST00000177428.1,ENSMUSG00000034708,Grn,Grn-008,0.031796414496020706,-3.3645790241591294,2.379401249919848e-4,5.442927446668281e-6,Down
ENSMUST00000005907.11,ENSMUSG00000005763,Cd247,Cd247-004,0.3218238709845656,-1.0967624433501202,2.379401249919848e-4,5.450133771154352e-6,Down
ENSMUST00000123006.7,ENSMUSG00000015745,Plekho1,Plekho1-005,0.44256959497309895,-0.7534736102313561,2.4172612087460101e-4,5.640319890500188e-6,Down
ENSMUST00000086844.9,ENSMUSG00000000782,Tcf7,Tcf7-001,0.15315653935022244,-1.8232832648371924,2.429770313179861e-4,1.4593408969647238e-4,Down
