target_id,ens_gene,ext_gene,external_transcript_name,fc,b,lrt_qval,wt_qval,Direction
ENSMUST00000017783.12,ENSMUSG00000017639,Rab11fip4,Rab11fip4-001,2.2732097062047587,0.8222683799740771,3.413277745651345e-5,3.969242213074283e-8,Up
ENSMUST00000072755.11,ENSMUSG00000001435,Col18a1,Col18a1-201,4.175770722306909,1.6234091164079303,3.5307926112518805e-5,4.355219449148627e-8,Up
ENSMUST00000115248.9,ENSMUSG00000006423,C330007P06Rik,C330007P06Rik-201,1.6771289380870562,0.5236933361964514,3.533646758000037e-5,4.378084640905035e-8,Up
ENSMUST00000096385.10,ENSMUSG00000022558,Mroh1,Mroh1-001,1.4137131293879779,0.34186434955362166,3.609036239361228e-5,3.5691827781621925e-6,Up
ENSMUST00000006235.8,ENSMUSG00000021939,Ctsb,Ctsb-201,1.5517190758152763,0.41765052052636353,3.609036239361228e-5,4.6829609200754135e-8,Up
ENSMUST00000105031.3,ENSMUSG00000078234,Klhdc7a,Klhdc7a-001,1.3635390201664217,0.3080254553181325,4.012973396540105e-5,5.885163673319952e-7,Up
ENSMUST00000018625.9,ENSMUSG00000018481,Appbp2,Appbp2-001,1.3958781458649518,0.33460975975138724,4.5672452372415534e-5,5.701951725158323e-7,Up
ENSMUST00000034650.14,ENSMUSG00000032135,Mcam,Mcam-001,1.618582174168395,0.46638105111894124,4.647151386865496e-5,9.113568348336108e-8,Up
ENSMUST00000103122.9,ENSMUSG00000037820,Tgm2,Tgm2-001,1.3353950485872317,0.2997512104307466,4.678128874504653e-5,7.324759518584759e-7,Up
ENSMUST00000077290.8,ENSMUSG00000025823,Pdia4,Pdia4-001,1.3965653225524133,0.3321968469690845,4.688322906047955e-5,1.5087271683045906e-6,Up
ENSMUST00000156038.1,ENSMUSG00000044864,Ankrd50,Ankrd50-002,1.511656670466822,0.4095290867300145,4.7192530839326683e-5,7.786101402329722e-6,Up
ENSMUST00000144326.3,ENSMUSG00000038546,Ranbp9,Ranbp9-201,1.7024660931595865,0.5196755881198313,4.7192530839326683e-5,9.781528797572088e-8,Up
ENSMUST00000103105.9,ENSMUSG00000019326,Aoc3,Aoc3-001,1.4994329479669468,0.4090216945407569,4.748917467514121e-5,9.928334343652657e-8,Up
ENSMUST00000021506.5,ENSMUSG00000021091,Serpina3n,Serpina3n-001,7.130975469992709,1.741400133428613,5.090206755327158e-5,1.1793018807225394e-7,Up
ENSMUST00000109315.4,ENSMUSG00000021710,Nln,Nln-201,1.4805293462982858,0.397551908937421,5.620136230466145e-5,1.5199816676286845e-7,Up
ENSMUST00000019071.3,ENSMUSG00000018927,Ccl6,Ccl6-001,3.158271666363431,1.1261022216364192,5.620136230466145e-5,1.5199816676286845e-7,Up
ENSMUST00000022369.8,ENSMUSG00000021823,Vcl,Vcl-201,1.6023469520538458,0.47443445753348945,5.628432807131648e-5,1.5293341825795654e-7,Up
ENSMUST00000102582.7,ENSMUSG00000042010,Acacb,Acacb-001,2.4529170287770854,0.9542598054017213,6.122306838953096e-5,1.8587919425673215e-7,Up
ENSMUST00000002412.8,ENSMUSG00000002341,Ncan,Ncan-001,2.6914885356042797,0.9360757934295202,6.144786024004801e-5,1.879589793439752e-7,Up
ENSMUST00000165027.8,ENSMUSG00000001627,Ifrd1,Ifrd1-006,1.7041944112992757,0.5144479694062583,6.204284290308961e-5,1.9371722033166654e-7,Up
ENSMUST00000023826.4,ENSMUSG00000023064,Sncg,Sncg-001,2.5405805951762503,1.047156001723103,6.330306923260344e-5,2.0344063347163932e-7,Up
ENSMUST00000078717.6,ENSMUSG00000034158,Lrrc58,Lrrc58-001,1.6693725095481458,0.5058493700146603,6.415791446792154e-5,2.1146396012797575e-7,Up
ENSMUST00000081265.11,ENSMUSG00000057098,Ebf1,Ebf1-001,1.6093400357575711,0.5053950207215504,6.46678664057162e-5,2.1702463457074276e-7,Up
ENSMUST00000146497.8,ENSMUSG00000006800,Sulf2,Sulf2-002,1.4814877350648996,0.3930500110552678,6.477831752405271e-5,2.184373561900189e-7,Up
ENSMUST00000188995.1,ENSMUSG00000101389,Ms4a4a,Ms4a4a-001,3.3773373676121206,1.1843708834248123,6.925261807478853e-5,1.7480758568239866e-6,Up
ENSMUST00000068947.13,ENSMUSG00000029098,Acox3,Acox3-001,1.3220656299751883,0.28685548376223086,7.092756949309756e-5,1.3640118994353785e-5,Up
ENSMUST00000021284.3,ENSMUSG00000020902,Ntn1,Ntn1-201,1.9693752907395778,0.6603444427211125,7.105644737686451e-5,2.746975588667894e-7,Up
ENSMUST00000027487.14,ENSMUSG00000026269,Rnpepl1,Rnpepl1-001,1.4813730936051774,0.3891444811805558,7.725594304923358e-5,4.467725849664096e-7,Up
ENSMUST00000094559.8,ENSMUSG00000057315,Arhgap24,Arhgap24-001,2.888930939401724,1.1845658712258116,7.775339258621239e-5,3.485751744548142e-7,Up
ENSMUST00000175858.8,ENSMUSG00000022421,Nptxr,Nptxr-201,2.2817502387816653,0.8213839327931716,8.285710756284034e-5,5.879385361618177e-7,Up
ENSMUST00000037198.9,ENSMUSG00000041153,Osgin2,Osgin2-001,2.130139739692649,0.7772720876591963,8.502021593075167e-5,2.5172923177824984e-6,Up
ENSMUST00000075941.11,ENSMUSG00000043154,Ppp2r3a,Ppp2r3a-001,1.743455231829643,0.559216814983785,8.554461335374843e-5,4.503653821206124e-7,Up
ENSMUST00000053764.6,ENSMUSG00000044167,Foxo1,Foxo1-001,1.5770723981457375,0.44758250963277624,8.62217484965341e-5,4.5938983007414117e-7,Up
ENSMUST00000121755.1,ENSMUSG00000083111,Gm14421,Gm14421-001,1.922519412278695,0.6594719376397197,8.85821886460312e-5,4.497975982011522e-6,Up
ENSMUST00000041956.13,ENSMUSG00000020859,Spag9,Spag9-001,1.7488904811098458,0.5705227998702007,8.866245973590853e-5,4.97750832864631e-7,Up
ENSMUST00000197574.1,ENSMUSG00000002944,Cd36,Cd36-007,3.7118473628896376,1.4872246537020728,8.88450682771332e-5,4.072614325467337e-6,Up
ENSMUST00000038890.5,ENSMUSG00000053641,Dennd4a,Dennd4a-201,2.06972544692425,0.7458911379294362,8.906303166832135e-5,5.061536865204862e-7,Up
ENSMUST00000087204.8,ENSMUSG00000056602,Fry,Fry-001,2.0756504006887444,0.7729829898875726,8.940112067652241e-5,5.14015133500355e-7,Up
ENSMUST00000049474.8,ENSMUSG00000032867,Fbxw8,Fbxw8-001,1.3143162717697487,0.27177667837733055,9.141240133201153e-5,2.8864142568815504e-5,Up
ENSMUST00000176438.8,ENSMUSG00000026872,Zeb2,Zeb2-001,1.56530045869684,0.4573712583696269,9.272237528873334e-5,5.656287448887897e-7,Up
ENSMUST00000146234.7,ENSMUSG00000042133,Ppig,Ppig-006,6.995794842834923,2.6307729013126773,9.279797930346922e-5,5.842676329918854e-6,Up
ENSMUST00000040783.10,ENSMUSG00000005501,Usp40,Usp40-003,1.4551419672450392,0.37954093308640363,9.385377557368085e-5,4.848227318909908e-6,Up
ENSMUST00000048646.8,ENSMUSG00000037646,Vps13b,Vps13b-201,1.3947378661249341,0.3420462437655593,9.437004419208222e-5,1.1153502018089912e-6,Up
ENSMUST00000004201.7,ENSMUSG00000004098,Col5a3,Col5a3-001,2.912820006565194,0.9910865842163314,9.598738501399528e-5,6.205135706731104e-7,Up
ENSMUST00000094141.6,ENSMUSG00000032725,Folr2,Folr2-201,2.142183332854548,0.7384074720221585,1.0101422327573535e-4,8.163633099065377e-6,Up
ENSMUST00000134053.7,ENSMUSG00000032786,Alas1,Alas1-004,1.536968236112391,0.4119676527731686,1.0164247086902087e-4,7.040570206357138e-7,Up
ENSMUST00000001583.7,ENSMUSG00000001542,Ell2,Ell2-201,1.6392611817008664,0.5063380002198749,1.0323792294398636e-4,7.321915774221573e-7,Up
ENSMUST00000114325.7,ENSMUSG00000026037,Orc2,Orc2-002,4.955768400691417,3.27751069242268,1.0905145875803628e-4,8.333867886389493e-7,Up
ENSMUST00000138762.7,ENSMUSG00000033671,Cep350,Cep350-001,1.3710386908785104,0.3155035719868111,1.0991502331244785e-4,2.86694221721028e-6,Up
ENSMUST00000049400.14,ENSMUSG00000032702,Kank1,Kank1-001,1.4949281733784983,0.406525810447131,1.1378625407540103e-4,9.194357076000119e-7,Up
ENSMUST00000137441.1,ENSMUSG00000026858,Fam73b,Fam73b-004,2.059320741199994,0.7625922097418093,1.1719685416114533e-4,9.878522171515159e-7,Up
ENSMUST00000055518.12,ENSMUSG00000041417,Pik3r1,Pik3r1-001,2.5664699938350597,0.9159093865342066,1.1821234974559961e-4,1.0123224559950277e-6,Up
ENSMUST00000108952.3,ENSMUSG00000078866,Gm14420,Gm14420-001,1.9568737218827132,0.7209161702724709,1.1916973132905833e-4,1.0386757766944477e-6,Up
ENSMUST00000048432.5,ENSMUSG00000041577,Prelp,Prelp-001,1.5487812701417232,0.4437512263035722,1.1916973132905833e-4,1.0415917931336888e-6,Up
ENSMUST00000060148.5,ENSMUSG00000021366,Hivep1,Hivep1-201,1.5501834774199554,0.4655844174237722,1.1916973132905833e-4,1.0337435677130816e-6,Up
ENSMUST00000040344.6,ENSMUSG00000034707,Gns,Gns-201,1.8755857381519976,0.6720949008114014,1.2096774663169502e-4,1.0803287857805703e-6,Up
ENSMUST00000197155.4,ENSMUSG00000039831,Arhgap29,Arhgap29-002,2.888768762486505,1.2094952273918171,1.2605220142134643e-4,1.1949587089676635e-6,Up
ENSMUST00000098799.4,ENSMUSG00000074364,Ehd2,Ehd2-001,1.3800740882845763,0.32863528921884033,1.2605220142134643e-4,1.1916634468187638e-6,Up
ENSMUST00000065793.11,ENSMUSG00000053398,Phgdh,Phgdh-001,2.157135882346589,0.8171646416333633,1.2805003534358927e-4,1.2485350876105853e-6,Up
ENSMUST00000011877.12,ENSMUSG00000020315,Sptbn1,Sptbn1-201,1.3741578923355187,0.3276779646983721,1.2863903801630993e-4,1.2631669401737504e-6,Up
ENSMUST00000199834.4,ENSMUSG00000042520,Ubap2l,Ubap2l-005,2.103061998135582,0.7433753695495562,1.3024648084303231e-4,5.324369884789538e-5,Up
ENSMUST00000035121.13,ENSMUSG00000032531,Amotl2,Amotl2-001,2.20203936920095,0.8110213257722969,1.3658641735608335e-4,1.445263688980519e-6,Up
ENSMUST00000161600.7,ENSMUSG00000038174,Fam126b,Fam126b-001,2.138043660999409,0.7701839605336238,1.4110067960554582e-4,1.5387564542790207e-6,Up
ENSMUST00000073364.5,ENSMUSG00000025262,Fam120c,Fam120c-001,2.0332413772021374,0.7338545349862324,1.4329260815773283e-4,3.672551476643188e-5,Up
ENSMUST00000194677.5,ENSMUSG00000026639,Lamb3,Lamb3-005,1.694865934364486,0.5358385410707005,1.4368061769725446e-4,3.7942761935967285e-5,Up
ENSMUST00000025656.3,ENSMUSG00000024747,Aldh1a7,Aldh1a7-001,1.746314603116138,0.5298156929698307,1.4570001502570585e-4,1.67381885016181e-6,Up
ENSMUST00000046663.7,ENSMUSG00000035107,Dcbld2,Dcbld2-001,1.5132067923720818,0.39620573529633896,1.464002249751315e-4,4.3257178616188174e-5,Up
ENSMUST00000001921.2,ENSMUSG00000001865,Cpa3,Cpa3-001,3.2956097559941533,1.2958519370093513,1.4679781320724422e-4,1.7098826390402893e-6,Up
ENSMUST00000021346.13,ENSMUSG00000020963,Tshr,Tshr-001,2.92550579575403,1.1555323157117223,1.4915103131337104e-4,1.7836738380210292e-6,Up
ENSMUST00000036288.10,ENSMUSG00000056211,R3hdm1,R3hdm1-001,1.4106244328686683,0.3531101222116786,1.5017512046014553e-4,2.812880691935439e-6,Up
ENSMUST00000114701.8,ENSMUSG00000024011,Pi16,Pi16-001,2.485086215608486,1.0298803795793738,1.543468261713536e-4,1.946998539590025e-6,Up
ENSMUST00000042647.6,ENSMUSG00000038167,Plekhg6,Plekhg6-001,2.043663686944098,0.7087499853358211,1.551672030266456e-4,1.6717699778017284e-5,Up
ENSMUST00000030320.12,ENSMUSG00000028582,Cc2d1b,Cc2d1b-001,1.5826667167062645,0.4740279824928183,1.620698498026395e-4,2.736415844740861e-5,Up
ENSMUST00000110047.8,ENSMUSG00000021187,Tc2n,Tc2n-002,5.933725631101144,2.210251763261776,1.6985990669398762e-4,1.144163815903792e-5,Up
ENSMUST00000039769.12,ENSMUSG00000060429,Sntb1,Sntb1-001,1.9114133776006352,0.6219141363066233,1.727135778840441e-4,2.5120722689388325e-6,Up
ENSMUST00000135789.7,ENSMUSG00000071866,Ppia,Ppia-004,1.4222244627967142,0.34824331580408413,1.7297772097063456e-4,2.5235399917431918e-6,Up
ENSMUST00000119865.7,ENSMUSG00000027601,Mtfr1,Mtfr1-003,21.553142048932877,3.238945252000912,1.8236181002089644e-4,8.5413160791910145e-05,Up
ENSMUST00000019992.5,ENSMUSG00000019846,Lama4,Lama4-001,1.4283529732757159,0.35807652114873967,1.824922644167704e-4,2.840842662904058e-6,Up
ENSMUST00000097981.4,ENSMUSG00000073802,Cdkn2b,Cdkn2b-201,2.5275997141332356,0.9766677666129353,1.8438898987332218e-4,2.346108319713946e-5,Up
ENSMUST00000098927.9,ENSMUSG00000031442,Mcf2l,Mcf2l-019,1.9529287063145626,0.7070726827392687,1.876980904074165e-4,3.0494999705483326e-6,Up
ENSMUST00000020759.11,ENSMUSG00000020467,Efemp1,Efemp1-001,1.8676753648898892,0.6518146298013192,1.876980904074165e-4,3.0494999705483326e-6,Up
ENSMUST00000049005.14,ENSMUSG00000021796,Bmpr1a,Bmpr1a-001,1.5442862523067327,0.42954297920530937,1.8786851035607887e-4,3.059992136503807e-6,Up
ENSMUST00000039855.8,ENSMUSG00000034243,Golgb1,Golgb1-202,1.5020347764206081,0.43568143399591386,1.8856856045241184e-4,3.0931442181385976e-6,Up
ENSMUST00000096495.10,ENSMUSG00000064127,Med14,Med14-003,1.4476840067410266,0.37505787478379443,1.9023215248144745e-4,9.073645798550706e-6,Up
ENSMUST00000073924.9,ENSMUSG00000020491,2810021J22Rik,2810021J22Rik-001,1.7694919447377415,0.5778603563445539,1.9054388843208668e-4,3.180549807957164e-6,Up
ENSMUST00000077282.5,ENSMUSG00000054843,Atrnl1,Atrnl1-201,1.4580562047739711,0.39140726347827764,1.9202357716961813e-4,3.25221628223904e-6,Up
ENSMUST00000089982.10,ENSMUSG00000039068,Zzz3,Zzz3-002,8.194737630615887,3.084861745703048,1.9455700519601328e-4,3.4886898813903735e-6,Up
ENSMUST00000121491.7,ENSMUSG00000073988,Ttpa,Ttpa-002,5.568785151364829,2.5756974225743723,1.9765860949124488e-4,3.4771275315403174e-6,Up
ENSMUST00000117892.1,ENSMUSG00000081534,Slc48a1,Slc48a1-001,1.276305533144055,0.24900798378371466,2.0003448915823093e-4,1.236418689804776e-4,Up
ENSMUST00000035842.6,ENSMUSG00000042129,Rassf4,Rassf4-001,1.7831771339727793,0.619275104789361,2.0013556853840683e-4,3.57666485329269e-6,Up
ENSMUST00000072886.10,ENSMUSG00000026387,Sctr,Sctr-001,1.9134892550915568,0.6477459224107817,2.032203847421759e-4,3.7177987717086643e-6,Up
ENSMUST00000049389.10,ENSMUSG00000039470,Zdhhc2,Zdhhc2-001,1.379764107687405,0.307855428201745,2.08445326344653e-4,7.631783993579952e-5,Up
ENSMUST00000063278.6,ENSMUSG00000031980,Agt,Agt-201,6.09664665113178,1.727381673939515,2.0844774194982054e-4,3.97049765925106e-6,Up
ENSMUST00000022563.8,ENSMUSG00000021987,Mtmr6,Mtmr6-201,1.6286374737728984,0.4975483246367829,2.0999870837645898e-4,4.035564813223194e-6,Up
ENSMUST00000021913.15,ENSMUSG00000021460,Auh,Auh-001,1.3154748243969325,0.2714604343918217,2.1098392625670465e-4,2.7738050735773904e-5,Up
ENSMUST00000005532.8,ENSMUSG00000005397,Nid1,Nid1-201,1.476314850987973,0.3932082103970944,2.115394846253781e-4,4.119718525605835e-6,Up
ENSMUST00000024866.4,ENSMUSG00000024066,Xdh,Xdh-201,1.4583652109620557,0.3805293438605823,2.1179132025393876e-4,4.135634117405698e-6,Up
ENSMUST00000021239.6,ENSMUSG00000020869,Lrrc59,Lrrc59-001,1.3451568387685227,0.2889211019237865,2.217458691391999e-4,4.571274813117783e-6,Up
ENSMUST00000023538.8,ENSMUSG00000022836,Mylk,Mylk-001,1.3419229989806964,0.288043349693391,2.2936302030335351e-4,5.744547879415926e-5,Up
ENSMUST00000141981.7,ENSMUSG00000034656,Cacna1a,Cacna1a-008,3.2802178384675433,1.236955857952611,2.2936302030335351e-4,4.955317514565735e-6,Up
ENSMUST00000155493.1,ENSMUSG00000020745,Pafah1b1,Pafah1b1-001,6.850640352113506,2.5359402602353454,2.2936302030335351e-4,4.957066285235274e-6,Up
ENSMUST00000068237.11,ENSMUSG00000038342,Mlxip,Mlxip-001,1.5447122821705297,0.4548667522065635,2.317453916729867e-4,5.089261721979301e-6,Up
ENSMUST00000031263.1,ENSMUSG00000029321,Slc10a6,Slc10a6-001,2.5478273915872114,1.0052631347222152,2.370539047846565e-4,5.378789236853165e-6,Up
ENSMUST00000201399.1,ENSMUSG00000029675,Eln,Eln-002,2.3466665952324157,0.8822485741007309,2.3726720008559655e-4,3.664617409105913e-5,Up
ENSMUST00000205335.1,ENSMUSG00000053907,Mat2a,Mat2a-002,1.6350930901568277,0.4819782597607539,2.583496613660622e-4,6.494884606883228e-6,Up
ENSMUST00000206765.1,ENSMUSG00000104463,Mat2a,Mat2a-002,1.6350930901568277,0.4819782597607539,2.583496613660622e-4,6.494884606883228e-6,Up
ENSMUST00000040656.7,ENSMUSG00000038286,Bphl,Bphl-201,1.3204623897078238,0.2783107602957683,2.5886715581099553e-4,6.512300214665419e-5,Up
ENSMUST00000056907.6,ENSMUSG00000049323,Smcr8,Smcr8-201,1.424570879633873,0.3578841681988125,2.5899643582767457e-4,6.558659252606442e-6,Up
ENSMUST00000025385.6,ENSMUSG00000024507,Hsd17b4,Hsd17b4-001,1.3084508858050419,0.26768448574047976,2.7312792797974244e-4,1.998432769569486e-5,Up
ENSMUST00000117513.7,ENSMUSG00000020100,Slc29a3,Slc29a3-001,1.5177692625777863,0.4178658656553081,2.7472154757345426e-4,4.548324394898369e-5,Up
ENSMUST00000060899.8,ENSMUSG00000044968,Napepld,Napepld-002,1.5998269629692243,0.4754885018129709,2.7749565686382266e-4,3.1700479451542166e-5,Up
ENSMUST00000065887.13,ENSMUSG00000036955,Kif1bp,Kif1bp-001,1.5078924166480363,0.41938748547782884,2.7771067708059143e-4,7.718040539710851e-6,Up
ENSMUST00000102606.9,ENSMUSG00000018740,Slc25a35,Slc25a35-001,1.3156789856700144,0.2690090710858815,2.803333558597007e-4,2.0449598353571457e-5,Up
ENSMUST00000161051.7,ENSMUSG00000005610,Eif4g2,Eif4g2-002,1.3678039568066767,0.30949902550865865,2.818012473336181e-4,7.983449868521273e-6,Up
ENSMUST00000112996.8,ENSMUSG00000031431,Tsc22d3,Tsc22d3-006,1.9317967284202406,0.6843960311459765,2.8560576200867065e-4,8.204462898996106e-6,Up
ENSMUST00000041231.13,ENSMUSG00000040850,Psme4,Psme4-001,1.299557609450102,0.2547957192340246,2.863893729648599e-4,5.0340347504660744e-5,Up
ENSMUST00000087167.4,ENSMUSG00000067201,H2-M9,H2-M9-001,5.052992023579061,1.6544673444602644,2.876339361858861e-4,9.225314457381444e-5,Up
ENSMUST00000030487.2,ENSMUSG00000028715,Cyp4a14,Cyp4a14-001,4.906849769591938,1.8903316893717204,2.914185576915856e-4,1.359268472105998e-5,Up
ENSMUST00000089860.11,ENSMUSG00000037709,Fam13a,Fam13a-001,1.815552469524623,0.5752781037383572,2.967287247052337e-4,8.961790175803259e-6,Up
ENSMUST00000094867.7,ENSMUSG00000037210,Fam193a,Fam193a-201,6.51602825266155,3.150576051435834,2.9840308899007316e-4,9.073645798550706e-6,Up
ENSMUST00000109468.2,ENSMUSG00000070544,Top1,Top1-001,1.3317767387959338,0.2856342600869505,3.0061070925256205e-4,2.6327641186689613e-5,Up
ENSMUST00000047028.8,ENSMUSG00000042363,Lgalsl,Lgalsl-001,1.6275658669514772,0.48586985645288633,3.009709661753024e-4,9.311112335795025e-6,Up
ENSMUST00000024983.11,ENSMUSG00000024169,Ift140,Ift140-001,1.983990641924424,0.7437011750024511,3.0855017399041864e-4,2.5888502920929945e-5,Up
ENSMUST00000147894.2,ENSMUSG00000027845,Dclre1b,Dclre1b-004,1.9634127466616649,0.679626399946344,3.113394804771633e-4,1.0207831643225647e-5,Up
ENSMUST00000050715.8,ENSMUSG00000024713,Pcsk5,Pcsk5-202,1.846060327307122,0.6302779689257099,3.2647401425952254e-4,1.1211553184743626e-5,Up
ENSMUST00000052965.7,ENSMUSG00000022141,Nipbl,Nipbl-201,1.286435582812436,0.2534909123515382,3.2647401425952254e-4,1.6429610698008465e-4,Up
ENSMUST00000025955.6,ENSMUSG00000024991,Eif3a,Eif3a-201,1.2821814973487045,0.24941565972553906,3.363179224733927e-4,7.660473272220927e-5,Up
ENSMUST00000028386.11,ENSMUSG00000027002,Nckap1,Nckap1-001,1.2667134420626496,0.23651361218871944,3.449385963454277e-4,2.0375885303383244e-4,Up
ENSMUST00000102514.3,ENSMUSG00000045287,Rtn4rl1,Rtn4rl1-001,1.4881639345737334,0.4238232520638352,3.450657518125959e-4,1.26916866769478e-5,Up
ENSMUST00000161504.7,ENSMUSG00000061244,Exoc5,Exoc5-003,1.4632636469899254,0.38916622384963867,3.547426617885558e-4,3.456733072781484e-5,Up
ENSMUST00000126280.1,ENSMUSG00000024163,Mapk8ip3,Mapk8ip3-010,1.5357337172222696,0.4420307412187096,3.5497339349932814e-4,1.3516958008985501e-5,Up
ENSMUST00000188997.6,ENSMUSG00000021709,Erbb2ip,Erbb2ip-004,2.6899117103785772,1.0433635294568746,3.621423365944594e-4,1.1150866296906858e-4,Up
ENSMUST00000109838.9,ENSMUSG00000055254,Ntrk2,Ntrk2-202,1.4442257757870105,0.35105441657117487,3.639123178616902e-4,1.427015799322055e-5,Up
ENSMUST00000065515.13,ENSMUSG00000022757,Tfg,Tfg-001,1.2949982309365493,0.2556883733716338,3.640448647396073e-4,2.3083287838873898e-4,Up
ENSMUST00000084500.7,ENSMUSG00000030934,Oat,Oat-201,1.395289144750782,0.3274366937034468,3.6516399099743873e-4,1.4373699302768635e-5,Up
ENSMUST00000049874.13,ENSMUSG00000050103,Agmo,Agmo-001,1.492662036765436,0.40913385309435174,3.669302267712518e-4,1.452276283607921e-5,Up
ENSMUST00000035010.9,ENSMUSG00000032437,Stt3b,Stt3b-201,1.3026999799561587,0.2609806189884301,3.682330480356277e-4,2.9079889851317544e-5,Up
ENSMUST00000170156.2,ENSMUSG00000021313,Ryr2,Ryr2-202,3.3970655239915786,1.173270057808961,3.683245708706215e-4,1.4774779693615595e-4,Up
ENSMUST00000162064.1,ENSMUSG00000042524,Sun2,Sun2-010,2.8932313201648325,1.189445556574602,3.7399144553645837e-4,1.5295017222665156e-5,Up
ENSMUST00000185953.6,ENSMUSG00000047528,Als2cr12,Als2cr12-003,3.0384165862643298,1.0214943127049825,3.7399144553645837e-4,1.528878077886232e-5,Up
ENSMUST00000018287.9,ENSMUSG00000018143,Mafk,Mafk-001,1.564081873202453,0.4393332368446576,3.8303363238940133e-4,1.6148274797887277e-5,Up
ENSMUST00000021018.10,ENSMUSG00000020680,Taf15,Taf15-001,1.3782477735138388,0.32457706305876394,3.8303363238940133e-4,2.0548054805025244e-4,Up
ENSMUST00000016168.8,ENSMUSG00000016024,Lbp,Lbp-001,2.3825988505149334,0.9117430315235502,3.8498844035727637e-4,1.6338995779307703e-5,Up
ENSMUST00000185269.6,ENSMUSG00000026131,Dst,Dst-015,1.6691557738382279,0.5556866359775218,3.885600493289417e-4,1.66628489387875e-5,Up
ENSMUST00000168954.8,ENSMUSG00000041444,Arhgap32,Arhgap32-002,1.8442400377113806,0.6577936839357529,3.9421505657923056e-4,1.7154723265004052e-5,Up
ENSMUST00000029941.15,ENSMUSG00000028273,Pdlim5,Pdlim5-001,1.3265729420330459,0.27334133418739104,3.9428597312456755e-4,1.1532252736919677e-4,Up
ENSMUST00000099466.9,ENSMUSG00000025006,Sorbs1,Sorbs1-201,1.8788956399192118,0.6396140883795914,3.9428597312456755e-4,1.7174164484698382e-5,Up
ENSMUST00000108075.8,ENSMUSG00000000804,Usp32,Usp32-001,1.3328265445077834,0.2939857119087836,4.0376552093898254e-4,1.1436773987828911e-4,Up
ENSMUST00000069580.11,ENSMUSG00000055850,Rnf181,Rnf181-001,1.3761784618895245,0.3276568582735943,4.0820369309279485e-4,1.3703488078956633e-4,Up
ENSMUST00000193509.5,ENSMUSG00000102720,Rnf181,Rnf181-001,1.3761784618895245,0.3276568582735943,4.0820369309279485e-4,1.3703488078956633e-4,Up
ENSMUST00000203210.1,ENSMUSG00000008845,Cd163,Cd163-003,2.316851302074742,0.8143205565924202,4.084135321569975e-4,1.8770384107774682e-5,Up
